File Path,File Name,Label
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4454105.flac,LA_T_4454105,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9022705.flac,LA_T_9022705,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8738179.flac,LA_T_8738179,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9665189.flac,LA_T_9665189,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8391975.flac,LA_T_8391975,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7429069.flac,LA_T_7429069,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9958647.flac,LA_T_9958647,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2022753.flac,LA_T_2022753,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3676359.flac,LA_T_3676359,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3369088.flac,LA_T_3369088,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6073632.flac,LA_T_6073632,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9642570.flac,LA_T_9642570,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9162848.flac,LA_T_9162848,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9369156.flac,LA_T_9369156,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5856596.flac,LA_T_5856596,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1822923.flac,LA_T_1822923,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3895852.flac,LA_T_3895852,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9682590.flac,LA_T_9682590,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1674301.flac,LA_T_1674301,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2667310.flac,LA_T_2667310,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1968082.flac,LA_T_1968082,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3421188.flac,LA_T_3421188,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5033183.flac,LA_T_5033183,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6478356.flac,LA_T_6478356,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4736046.flac,LA_T_4736046,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7866363.flac,LA_T_7866363,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2721645.flac,LA_T_2721645,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5370816.flac,LA_T_5370816,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3266513.flac,LA_T_3266513,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9378967.flac,LA_T_9378967,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2383672.flac,LA_T_2383672,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1890957.flac,LA_T_1890957,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1059937.flac,LA_T_1059937,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2169558.flac,LA_T_2169558,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6006816.flac,LA_T_6006816,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7976997.flac,LA_T_7976997,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4839798.flac,LA_T_4839798,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9687883.flac,LA_T_9687883,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5441739.flac,LA_T_5441739,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3667150.flac,LA_T_3667150,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8650761.flac,LA_T_8650761,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4206730.flac,LA_T_4206730,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4909390.flac,LA_T_4909390,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3458159.flac,LA_T_3458159,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8361423.flac,LA_T_8361423,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3889685.flac,LA_T_3889685,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9668514.flac,LA_T_9668514,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5542184.flac,LA_T_5542184,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2886651.flac,LA_T_2886651,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3394279.flac,LA_T_3394279,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4370565.flac,LA_T_4370565,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5235055.flac,LA_T_5235055,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9532509.flac,LA_T_9532509,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5102173.flac,LA_T_5102173,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6766256.flac,LA_T_6766256,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6842236.flac,LA_T_6842236,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5826076.flac,LA_T_5826076,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5065071.flac,LA_T_5065071,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8253200.flac,LA_T_8253200,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7990487.flac,LA_T_7990487,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1171346.flac,LA_T_1171346,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5367869.flac,LA_T_5367869,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1627344.flac,LA_T_1627344,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9418741.flac,LA_T_9418741,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7843218.flac,LA_T_7843218,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9597264.flac,LA_T_9597264,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1056709.flac,LA_T_1056709,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1536467.flac,LA_T_1536467,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2969358.flac,LA_T_2969358,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2028305.flac,LA_T_2028305,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2382205.flac,LA_T_2382205,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2793031.flac,LA_T_2793031,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8007489.flac,LA_T_8007489,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7088277.flac,LA_T_7088277,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4638323.flac,LA_T_4638323,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1700745.flac,LA_T_1700745,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8343013.flac,LA_T_8343013,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9291366.flac,LA_T_9291366,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5127672.flac,LA_T_5127672,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8984004.flac,LA_T_8984004,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1841007.flac,LA_T_1841007,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1451610.flac,LA_T_1451610,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4080191.flac,LA_T_4080191,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3507490.flac,LA_T_3507490,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7283063.flac,LA_T_7283063,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8277793.flac,LA_T_8277793,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3976185.flac,LA_T_3976185,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4123333.flac,LA_T_4123333,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5579799.flac,LA_T_5579799,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2167549.flac,LA_T_2167549,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4540424.flac,LA_T_4540424,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7388652.flac,LA_T_7388652,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2255462.flac,LA_T_2255462,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3167440.flac,LA_T_3167440,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7555561.flac,LA_T_7555561,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7139151.flac,LA_T_7139151,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1035222.flac,LA_T_1035222,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8987392.flac,LA_T_8987392,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4947495.flac,LA_T_4947495,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7912386.flac,LA_T_7912386,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1339768.flac,LA_T_1339768,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8184237.flac,LA_T_8184237,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5717728.flac,LA_T_5717728,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6608647.flac,LA_T_6608647,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9050742.flac,LA_T_9050742,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4073132.flac,LA_T_4073132,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9226005.flac,LA_T_9226005,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1963301.flac,LA_T_1963301,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9838536.flac,LA_T_9838536,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2307363.flac,LA_T_2307363,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1516018.flac,LA_T_1516018,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7535444.flac,LA_T_7535444,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7942644.flac,LA_T_7942644,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6822716.flac,LA_T_6822716,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9339793.flac,LA_T_9339793,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7390005.flac,LA_T_7390005,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3526016.flac,LA_T_3526016,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2180239.flac,LA_T_2180239,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4610487.flac,LA_T_4610487,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7353070.flac,LA_T_7353070,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9791864.flac,LA_T_9791864,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6822625.flac,LA_T_6822625,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5908142.flac,LA_T_5908142,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1207972.flac,LA_T_1207972,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1970201.flac,LA_T_1970201,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4299321.flac,LA_T_4299321,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8624702.flac,LA_T_8624702,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2283503.flac,LA_T_2283503,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9509346.flac,LA_T_9509346,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7446934.flac,LA_T_7446934,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1007615.flac,LA_T_1007615,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1760440.flac,LA_T_1760440,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6071829.flac,LA_T_6071829,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3724264.flac,LA_T_3724264,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9642586.flac,LA_T_9642586,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5960681.flac,LA_T_5960681,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1153405.flac,LA_T_1153405,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6618711.flac,LA_T_6618711,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9554595.flac,LA_T_9554595,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1601111.flac,LA_T_1601111,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2805796.flac,LA_T_2805796,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3695313.flac,LA_T_3695313,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2923512.flac,LA_T_2923512,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9854555.flac,LA_T_9854555,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7366328.flac,LA_T_7366328,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6795061.flac,LA_T_6795061,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3023159.flac,LA_T_3023159,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2889862.flac,LA_T_2889862,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4499995.flac,LA_T_4499995,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6846447.flac,LA_T_6846447,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2959428.flac,LA_T_2959428,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8459920.flac,LA_T_8459920,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6308817.flac,LA_T_6308817,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9883669.flac,LA_T_9883669,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2169908.flac,LA_T_2169908,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8811613.flac,LA_T_8811613,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1708175.flac,LA_T_1708175,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8232914.flac,LA_T_8232914,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3552476.flac,LA_T_3552476,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7917052.flac,LA_T_7917052,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5495178.flac,LA_T_5495178,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3918003.flac,LA_T_3918003,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2545334.flac,LA_T_2545334,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9238597.flac,LA_T_9238597,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6101245.flac,LA_T_6101245,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7359423.flac,LA_T_7359423,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5518795.flac,LA_T_5518795,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9599616.flac,LA_T_9599616,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1715305.flac,LA_T_1715305,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8924903.flac,LA_T_8924903,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4445166.flac,LA_T_4445166,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2472412.flac,LA_T_2472412,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8997434.flac,LA_T_8997434,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1316001.flac,LA_T_1316001,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5704501.flac,LA_T_5704501,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4417158.flac,LA_T_4417158,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6934646.flac,LA_T_6934646,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5938836.flac,LA_T_5938836,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9110555.flac,LA_T_9110555,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2321367.flac,LA_T_2321367,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2057403.flac,LA_T_2057403,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9018445.flac,LA_T_9018445,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7846284.flac,LA_T_7846284,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3696041.flac,LA_T_3696041,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2049766.flac,LA_T_2049766,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9174733.flac,LA_T_9174733,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5249415.flac,LA_T_5249415,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3352987.flac,LA_T_3352987,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3139970.flac,LA_T_3139970,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4172210.flac,LA_T_4172210,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2503926.flac,LA_T_2503926,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3743948.flac,LA_T_3743948,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5345862.flac,LA_T_5345862,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6854881.flac,LA_T_6854881,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8435783.flac,LA_T_8435783,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4566714.flac,LA_T_4566714,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7005100.flac,LA_T_7005100,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6494050.flac,LA_T_6494050,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9350805.flac,LA_T_9350805,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5043103.flac,LA_T_5043103,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4729186.flac,LA_T_4729186,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1816769.flac,LA_T_1816769,spoof
